00001740-a comptable
12575812-n Vesce craque
12575812-n Vesce à épis
12576029-n fève
12576029-n vicia faba
12576323-n fève
12576451-n vicia orobus
12576555-n vicia sativa
12576555-n vesce commune
12576695-n vicia sepium
12576695-n vesce des haies
12576838-n vicia villosa
12576838-n vesce hérissée
12577000-n Vigna
12577000-n vigna
12577362-n vigna aconitifolia
12577686-n vigna angularis
12577895-n vigna caracalla
12577895-n haricot caracolle
12578255-n ambérique vert
12578255-n vigna radiata
12578255-n haricot mungo
12578626-n vigna unguiculata
12578916-n vigna unguiculata
12579242-n viminaria
12579404-n viminaria juncea
12579593-n virgilia
12579822-n virgilia oroboides
12580012-n virgilia divaricata
12580457-n wisteria
12580457-n glycine
12580654-n wisteria floribunda
12580896-n wisteria frutescens
12581381-n Palmae
12581381-n Arecaceae
12581381-n arecaceae
12582231-n paume
12582231-n palmier
12583529-n acrocomia
12583681-n acrocomia vinifera
12583855-n acrocomia aculeata
12584191-n areca
12584365-n palmier à bétel
12584365-n areca catechu
12584365-n palmier à bétel'
12584559-n arenga
12584715-n arenga pinnata
12584970-n attalea
12585137-n attalea funifera
12585512-n Borassus
12585512-n rônier
12585512-n borasse
12585629-n palmyre
12586499-n rotin
12587366-n Ceroxylon
12587686-n cocos
12587803-n coco
12587803-n cocos nucifera
12587803-n cocotier
12587803-n noix de coco
12588054-n coir
12588156-n Copernicia
12588584-n Cire de carnauba
12588584-n cire de carnauba
12588584-n carnauba
12588780-n Copernicia alba
12589286-n Corypha
12589286-n corypha
12589841-n tallipot
12590232-n palmier à huile
12590715-n noix de palme
12590842-n Euterpe
12591017-n euterpe oleracea
12591017-n Euterpe oleracea
12591195-n Livistona
12593826-n phénix
12593994-n phoenix dactylifera
12593994-n palmier-dattier
12594165-n Phytelephas
12594533-n ivoire végétal
12594533-n corozo
12594746-n raphia
12594989-n raphia
12596525-n Roystonea
12597006-n Sabal
12597134-n Palmetto
12597333-n Serenoa repens
12597640-n thrinax
12598409-n Plantaginaceae
12598409-n plantaginaceae
12598409-n Plantaginacées
12598629-n plantain
12598629-n plantago
12598826-n plantain
12598826-n banane plantain
12599185-n plantago lanceolata
12599435-n Grand plantain
12599435-n plantago major
12599661-n Plantain intermédiaire
12599661-n plantago media
12599661-n plantain intermediaire
12599661-n langue d'agneau
12600095-n plantago rugelii
12600267-n plantago virginica
12600417-n Polygonales
12600574-n Polygonacées
12600574-n Polygonaceae
12600574-n polygonaceae
12600888-n Renouée
12600888-n polygonum
12601335-n Fagopyrum
12601494-n sarrasin
12601494-n blé noir
12602262-n eriogonum
12602612-n eriogonum
12602612-n renouée liseron
12602850-n rheum
12602980-n rhubarbe
12603784-n rumex
12603784-n oseille
12603959-n darse
12603959-n oseille
12604460-n petite oseille
12604639-n Patience à feuilles obtuses
12605019-n Commelinales
12605019-n commelinales
12605315-n xyridaceae
12605315-n Xyridaceae
12605315-n Xyridacées
12605965-n Commelinaceae
12605965-n commelinaceae
12605965-n Commélinacées
12606688-n paradisea liliastrum
12606797-n Tradescantia
12606797-n tradescantia
12606907-n bromeliaceae
12606907-n broméliacées
12606907-n Bromeliaceae
12607198-n Ananas
12607198-n ananas
12607456-n ananas
12607456-n ana
12607456-n ananas comosus
12607717-n Bromelia
12607896-n Tillandsia
12607896-n tillandsia
12608127-n Tillandsia usneoides
12608447-n mayacaceae
12608620-n Mayaca
12608778-n Rapateaceae
12608778-n rapateaceae
12608941-n eriocaulaceae
12608941-n Eriocaulaceae
12608941-n Ériocaulacées
12609638-n Pontederiaceae
12609638-n pontederiaceae
12609638-n Pontédériacées
12609842-n Pontederia
12609968-n wampi
12610186-n eichhornia
12610328-n jacinthe d'eau
12610328-n eichhornia
12610328-n eichhornia crassipes
12610328-n Eichhornia
12611243-n najadaceae
12611243-n Najadaceae
12611243-n Najadacées
12611479-n Najas
12611815-n Alismataceae
12611815-n Alismatacées
12611815-n alismataceae
12612020-n alisma
12612020-n Alisma
12612170-n alisma plantago-aquatica
12612410-n Sagittaria
12612410-n sagittaire
12612913-n hydrocharitaceae
12612913-n Hydrocharitaceae
12613285-n Hydrocharis
12614317-n élodées
12614317-n élodée
12614477-n élodée
12614625-n peste des eaux
12614625-n élodée du Canada
12615097-n vallisneria
12615097-n Vallisneria
12615427-n potamogetonaceae
12615427-n Potamogetonaceae
12615427-n Potamogétonacées
12615986-n Potamot
12615986-n Potamogeton
12615986-n potamots
12617140-n scheuchzeriaceae
12617140-n Juncaginaceae
12617739-n zannichelliaceae
12618336-n zosteraceae
12618336-n Zosteraceae
12618524-n Zostère
12618524-n zostères
12618942-n rosale
12619306-n rosaceae
12619306-n Rosaceae
12620031-n Rosa
12620031-n rosa
12620196-n rosier
12620546-n fruit d'églantier
12620546-n gratte-cul
12620546-n cynorrhodon
12620546-n hanche
12621110-n rose
12621110-n églantier commun
12621110-n églantier
12621260-n Rosa chinensis
12621260-n rosier de Chine
12621410-n rosier de Damas
12621410-n rosa ×damascena
12621410-n Rosa ×damascena
12621945-n rosier des Cherokees
12621945-n Rosa laevigata
12622072-n rosier multiflore
12622072-n Rosa multiflora
12622297-n rosa moschata
12622297-n Rosa moschata
12622297-n rosier musqué
12622875-n agrimonia
12622875-n aigremoine eupatoire
12622875-n aigremoine
12623077-n aigremoine eupatoire
12623077-n agrimonia eupatoria
12623211-n agrimonia procera
12623368-n Amelanchier
12623368-n amelanchier
12623368-n amélanchier
12623368-n Amélanchier
12623524-n amélanchier
12623818-n amelanchier alnifolia
12623818-n amélanchier à feuilles d'aulne
12624055-n amelanchier bartramiana
12624249-n chaenomeles
12624249-n cognassier du japon
12624249-n Chaenomeles
12624568-n chaenomeles japonica
12624721-n chaenomeles speciosa
12625383-n cotoneaster
12625383-n cotonéaster
12625670-n cotoneaster dammeri
12625823-n cotoneaster horizontalis
12626030-n crataegus
12626030-n aubépine
12626353-n aubépine
12626878-n crataegus biltmoreana
12627119-n crataegus calpodendron
12627119-n prunellier
12627347-n crataegus crus-galli
12627526-n crataegus aestivalis
12627750-n mai
12627750-n may
12627750-n aubépine
12628060-n crataegus monogyna
12628356-n crataegus mollis
12628705-n crataegus coccinea
12628872-n Cydon
12628872-n cydonia
12628872-n Cydonia
12628872-n coing
12628986-n cydonia oblonga
12628986-n cognassier
12628986-n coing
12629187-n dryas
12629305-n dryade à huit pétales
12629305-n dryas octopetala
12629305-n dryade
12629523-n Eriobotrya
12629523-n eriobotrya
12629666-n néflier
12629666-n néflier du japon|ja=ビワ|nl=loquat|pt=nêspera
12629666-n eriobotrya japonica
12629666-n néflier du japon
12629666-n bibace
12629946-n fragaria
12629946-n fraise
12630144-n frais
12630144-n fraise
12630144-n fraisier
12630478-n fraise
12630641-n fraisier des bois
12630641-n fragaria vesca
12630641-n fraise des bois
12630641-n fraisier
12630763-n fragaria chiloensis
12630999-n fraisier de virginie
12630999-n fragaria virginiana
12631224-n benoîtes
12631224-n geum
12631224-n benoîte
12631224-n Benoîte
12631331-n dryade
12631813-n geum canadense
12631932-n geum macrophyllum
12632072-n benoîte des ruisseaux|lt=raudonoji žiognagė|nl=knikkend nagelkruid
12632072-n Benoîte des ruisseaux
12632072-n geum rivale
12632072-n benoîte des ruisseaux
12632335-n geum triflorum
12632335-n La benoîte à trois fleurs
12632526-n benoîte commune
12632526-n geum urbanum
12632875-n heteromeles
12633386-n pommier
12633386-n malus
12633638-n pommier
12633994-n malus pumila
12633994-n pommier
12633994-n pomme
12634734-n malus baccata
12634986-n malus sylvestris
12634986-n pommier sauvage
12635151-n malus coronoria
12635151-n malus coronaria
12635359-n malus fusca
12635532-n malus angustifolia
12635744-n malus ioensis
12636107-n nèfle
12636107-n mespilus
12636107-n nèfle|lt=šliandra|os=мугæ
12636224-n mespilus germanica
12636224-n néflier
12636224-n nèfle
12636430-n Photinia
12636430-n photinia
12636705-n potentilla
12636705-n potentille
12636705-n potentilles
12636705-n Potentille
12637123-n potentille ansérine
12637123-n potentilla anserina
12637485-n mouron
12637729-n Prunus
12637729-n prunus
12638218-n prune
12638218-n prunier
12638753-n prunus alleghaniensis
12638964-n prunus americana
12639168-n prunus angustifolia
12639376-n prunus maritima
12639584-n prunus domestica
12639584-n prunier
12640081-n prunus mexicana
12640284-n prunus nigra
12640607-n abricot
12640607-n abricotier
12640839-n prunus mume
12641007-n prunus armeniaca
12641180-n prunus dasycarpa
12641413-n cerisier
12641413-n cerise
12641413-n prunus
12641796-n cerisier
12641796-n cerise
12641796-n prunus
12641931-n merisier
12641931-n merise
12642090-n merisier
12642090-n merise
12642200-n prunus avium
12642200-n merisier
12642600-n merisier
12642600-n guigne
12643113-n laurier-cerise
12643113-n prunus caroliniana
12643313-n prunier myrobalan
12643313-n prunier-cerise
12643313-n prunier myrobolan
12643313-n prunus cerasifera
12643473-n prunus cerasus
12644902-n amandier
12645174-n amande
12645174-n prunus dulcis
12645174-n amandier
12646197-n prunus glandulosa
12646397-n islay
12646397-n prunus ilicifolia
12646605-n fuji
12646605-n prunus incisa
12646740-n prunus japonica
12646950-n laurier-cerise
12646950-n prunus laurocerasus
12647231-n prunus lyonii
12647376-n bois-puant
12647376-n putier
12647376-n cerisier à grappes
12647376-n putet
12647376-n merisier à grappes
12647560-n prunus padus
12647893-n prunus pensylvanica
12648045-n prunus persica
12648045-n pêcher
12648045-n pêche
12648196-n brugnon
12648196-n nectarine
12648424-n prunus pumila
12648424-n cerisier des sables
12648693-n Prunus salicina
12648693-n prunus salicina
12648888-n cerisier tardif
12648888-n prunus serotina
12649317-n prunus serrulata
12649317-n cerisier du Japon
12649317-n sakura
12649539-n prunus sieboldii
12649723-n prunellier
12649723-n prunus spinosa
12649866-n prunus subcordata
12650038-n prunus subhirtella
12650229-n prunus tenella
12650379-n prunus triloba
12650556-n prunus virginiana
12651229-n Pyracantha
12651229-n buisson ardent
12651229-n pyracantha
12651465-n poire
12651465-n pyrus
12651611-n poirier commun|pl=grusza pospolita|uk=груша звичайна
12651611-n poirier
12651611-n poire
12651611-n pyrus communis
12651611-n poirier commun
12651821-n arbre fruitier
12653056-n Rubus
12653056-n ronce
12653056-n rubus
12653056-n ronces
12653436-n rubus cissoides
12653633-n Rubus saxatilis
12653633-n rubus saxatilis
12653633-n ronce des rochers
12653762-n mûre
12653762-n ronce
12654227-n rubus cuneifolius
12654659-n rubus ursinus
12655062-n rubus loganobaccus
12655245-n rubus canadensis
12655351-n rubus flagellaris
12655498-n rubus trivialis
12655605-n rubus hispidus
12655726-n rubus caesius
12655869-n framboise
12655869-n framboisier
12656229-n framboise
12656369-n framboise
12656369-n rubus idaeus
12656528-n rubus strigosus
12656685-n rubus leucodermis
12656685-n rubus parviflorus
12656685-n rubus occidentalis
12656909-n rubus spectabilis
12657082-n rubus parviflorus
12657294-n ronce des tourbières
12657294-n plaquebière
12657294-n rubus chamaemorus
12657294-n ronce petit-mûrier
12657509-n rubus parviflorus
12657509-n ronce odorante
12657509-n rubus odoratus
12657755-n rubus phoenicolasius
12657940-n alisiers
12657940-n sorbus
12657940-n Sorbus
12657940-n sorbiers
12658308-n sorbier des oiseaux
12658308-n sorbier des oiseleurs
12658308-n sorbus aucuparia
12658603-n sorbus americana
12658715-n sorbus sitchensis
12658846-n cormier
12658846-n sorbus domestica
12659064-n sorbier torminal
12659064-n alisier torminal
12659064-n sorbus torminalis
12659203-n spiraea
12659203-n spirée
12659203-n spirées
12659203-n Spirée
12659730-n rubiales
12659730-n Rubiales
12660009-n Rubiacées
12660009-n rubiaceae
12660009-n Rubiaceae
12660796-n rubia
12661045-n rubia cordifolia
12661227-n garance
12661227-n rubia tinctorum
12661420-n asperula
12661661-n asperula tinctoria
12661873-n calycophyllum
12662074-n calycophyllum candidissimum
12662223-n chiococca
12662379-n chiococca alba
12662654-n caféier
12662654-n coffea
12662772-n café
12663023-n Coffea arabica
12663023-n coffea arabica
12663023-n caféier d'arabie
12663023-n caféier d'Arabie
12663254-n coffea liberica
12663359-n caféier robusta
12663359-n Coffea canephora
12663359-n coffea canephora
12663804-n cinchona
12664005-n cinchona lancifolia
12664187-n cinchona officinalis
12664469-n quinquina rouge
12664469-n cinchona pubescens
12664710-n Herbe des Jésuites
12664710-n quinquina
12664710-n quinine
12664897-n gaillets
12664897-n galium
12664897-n Gaillet
12664897-n « caille-lait »
12664897-n gaillet
12665271-n galium odoratum
12665271-n gaillet odorant
12665271-n aspérule odorante
12665659-n gaillet boréal
12665659-n galium boreale
12665857-n galium verum
12665857-n caille-lait jaune
12666159-n gaillet grateron
12666159-n Gaillet gratteron
12666159-n galium aparine
12666159-n gaillet gratteron
12666369-n galium mollugo
12666369-n caille-lait blanc
12666768-n gardenia
12666768-n gardénia
12666768-n gardénias
12666965-n gardenia jasminoides
12667406-n genipa
12667582-n genipa americana
12668364-n mitchella
12668517-n mitchella repens
12668732-n nauclea
12668732-n Nauclea
12668917-n nauclea diderrichii
12669157-n pinckneya
12669641-n psychotria
12669641-n Psychotria
12670172-n sarcocephalus
12670334-n sarcocephalus latifolius
12670558-n vangueria
12670758-n nèfle
12670758-n vangueria infausta
12670962-n vangueria madagascariensis
12671157-n caprifoliaceae
12671157-n Caprifoliacées
12671157-n Caprifoliaceae
12671157-n caprifoliacées
12671651-n abelia
12671898-n Diervilla
12672497-n Kolkwitzia
12672631-n kolkwitzia amabilis
12673178-n linnée boréale
12673178-n linnaea
12673328-n linnaea borealis
12673755-n chèvrefeuille
12673755-n lonicera
12674120-n camérisier
12674120-n chèvrefeuille
12674484-n lonicera albiflora
12674895-n lonicera caprifolium
12675100-n lonicera dioica
12675299-n lonicera flava
12675716-n lonicera involucrata
12675876-n lonicera japonica
12675876-n chèvrefeuille du japon
12676370-n lonicera morrowii
12676534-n chèvrefeuille des bois
12676534-n lonicera periclymenum
12676940-n lonicera tatarica
12677120-n lonicera xylosteum
12677120-n Chèvrefeuille des haies
12677427-n Symphoricarpos
12677427-n symphorine
12678059-n sureaux
12678059-n sambucus
12678059-n sureau
12678224-n sureau
12678548-n sureau du Canada
12679023-n sureau hièble
12679201-n baie de sureau
12679201-n sureau noir
12679201-n sans
12679201-n sureau
12680125-n viornes
12680125-n Viorne
12680125-n viburnum
12680125-n viorne
12680652-n Viorne mancienne
12680652-n viburnum lantana
12680652-n Viorne lantane
12680864-n viburnum opulus
12680864-n viorne obier
12680864-n Viorne obier
12681141-n viburnum dentatum
12681579-n viburnum prunifolium
12681893-n weigela
12682054-n Dipsacaceae
12682054-n dipsacaceae
12682264-n cardère sauvage
12682411-n cardère
12682411-n cardère sauvage
12683407-n scabieuses
12683407-n scabieuse
12683950-n balsaminaceae
12683950-n Balsaminaceae
12684379-n impatiens capensis
12684379-n impatiente du cap
12684640-n Geraniales
12684640-n geraniales
12685214-n geraniaceae
12685214-n Geraniaceae
12685431-n geranium
12685431-n pélargonium
12685431-n géranium
12686676-n géranium herbe à robert
12686676-n herbe à robert
12687211-n pélargonium
12687211-n Pélargonium
12687211-n pélargoniums
12687211-n pelargonium
12687211-n géranium
12687462-n géranium rosat
12688526-n erodium
12688526-n Erodium
12688526-n becs-de-grue
12688903-n bec-de-grue à feuilles de ciguë
12689641-n erythroxylaceae
12689641-n Erythroxylaceae
12689808-n erythroxylum
12690046-n coca
12690388-n Burseraceae
12690388-n Burséracées
12690388-n burseraceae
12691189-n bursera
12691834-n Boswellia
12692323-n Commiphora
12692875-n myrrhe
12693033-n protium
12693590-n callitrichaceae
12693734-n Callitriche
12694048-n malpighiaceae
12694048-n Malpighiaceae
12694193-n Malpighia
12694486-n acérola
12694707-n meliaceae
12694707-n Méliacées
12694707-n Meliaceae
12695144-n acajou
12695572-n acajou
12695975-n margousier
12696492-n margousier
12696492-n neem
12697021-n Cedrela
12697021-n cedrela
12697152-n Cedrela odorata
12697152-n Acajou amer
12697360-n chloroxylon
12697514-n chloroxylon swietenia
12698283-n flindersia
12698435-n silver ash
12698598-n flindersia australis
12698774-n flindersia schottiana
12698905-n Khaya
12701178-n lepidobotryaceae
12702443-n Oxalidacées
12702443-n oxalidaceae
12702443-n Oxalidaceae
12702948-n oxalis
12702948-n oseille
12703190-n pain de coucou
12703190-n surelle
12703190-n trèfle
12703190-n oxalis petite oseille
12703557-n Oxalis corniculée
12703557-n oxalis corniculé
12704041-n oca du Pérou
12704041-n oca du pérou
12704191-n averrhoa
12704343-n carambole
12704343-n carambolier
12704343-n averrhoa carambola
12704513-n arbre à cornichons
12704513-n averrhoa bilimbi
12704513-n bilimbi
12704636-n Polygalacées
12704636-n Polygalaceae
12704636-n polygalaceae
12704844-n polygala
12704844-n Polygala
12705220-n polygala alba
12705458-n polygala lutea
12705698-n polygala paucifolia
12705978-n polygala senega
12706410-n polygala senega
12706644-n rutaceae
12706644-n Rutacées
12706644-n Rutaceae
12707040-n ruta
12707040-n rue officinale
12707199-n ruta graveolens
12707199-n rue officinale
12707781-n citrus
12707781-n agrume
12708293-n orange
12708293-n oranger
12708654-n citrus aurantium
12708654-n bigaradier
12708654-n bigarade
12708941-n bergamote
12708941-n bergamotier
12708941-n citrus bergamia
12709103-n pamplemoussier
12709103-n pamplemousse
12709103-n citrus maxima
12709349-n cédrat
12709349-n citrus medica
12709349-n citron
12709688-n pomelo
12709688-n citrus paradisi
12709688-n pamplemousse
12709688-n pomélo
12709901-n mandarin
12709901-n citrus reticulata
12709901-n mandarinier
12709901-n mandarine
12710295-n mandarine
12710415-n clémentine
12710693-n orange sanguine
12710693-n citrus sinensis
12710917-n tangor
12710917-n citrus nobilis
12711182-n citrus tangelo
12711398-n citrus limonia
12711596-n citrus limon
12711596-n citronnier
12711596-n citron
12711817-n citrus limetta
12711984-n tilleul
12711984-n chaux
12711984-n citronnier
12712488-n dictamnus
12712488-n fraxinelle
12712626-n dictame
12712820-n fortunella
12713063-n kumquat
12713358-n fortunella japonica
12713664-n phellodendron
12713866-n phellodendron amurense
12714114-n poncirus
12714254-n citronnier épineux
12714254-n poncirus trifoliata
12714550-n Zanthoxylum
12714550-n zanthoxylum
12714949-n zanthoxylum americanum
12715195-n zanthoxylum clava-herculis
12715408-n zanthoxylum flavum
12715569-n simaroubaceae
12715569-n Simaroubacées
12715569-n Simaroubaceae
12717072-n ailanthus
12717224-n Ailanthe
12717224-n Faux vernis du Japon
12717224-n ailante glanduleux
12717224-n ailanthe
12717224-n ailanthus altissima
12717224-n ailanthe glanduleux
12717224-n Ailante glanduleux
12719277-n Tropaéolacées
12719277-n Tropaeolaceae
12719277-n tropaeolaceae
12719455-n tropaeolum
12719455-n capucine
12719684-n capucine
12719944-n grande capucine
12719944-n tropaeolum majus
12719944-n Tropaeolum majus
12720354-n tropaeolum peregrinum
12720532-n zygophyllaceae
12720532-n Zygophyllaceae
12721864-n Guaiacum
12722382-n gaïac
12723062-n Larrea tridentata
12723062-n coville
12723446-n tribulus
12723985-n Salicaceae
12723985-n salicaceae
12723985-n Salicacées
12724201-n saule
12724201-n salix
12724942-n saule
12724942-n osier
12725521-n osier
12725738-n salix alba
12725738-n saule blanc
12725940-n salix sericea
12726528-n saule arctique
12726528-n salix arctica
12726670-n salix babylonica
12726670-n saule pleureur
12726902-n salix pendulina
12727101-n salix discolor
12727518-n salix caprea
12727518-n saule marsault
12727729-n salix amygdaloides
12727960-n Saule à trois étamines
12727960-n salix triandra
12728164-n salix candida
12728322-n salix fragilis
12728322-n saule fragile
12728508-n salix humilis
12728656-n saule nain
12728656-n saule herbacé
12728656-n salix herbacea
12728864-n salix cinerea
12729164-n salix lucida
12729315-n salix nigra
12729315-n saule noir
12729521-n salix pentandra
12729729-n osier pourpre
12729729-n saule pourpre
12729729-n salix purpurea
12729950-n salix pyrifolia
12730143-n salix repens
12730776-n salix uva-ursi
12731029-n osier vert
12731029-n saule des vanniers
12731029-n salix viminalis
12731202-n peupliers
12731202-n populus
12731202-n peuplier
12731401-n peuplier
12731714-n peuplier
12731835-n populus balsamifera
12731835-n peuplier baumier
12732009-n aube
12732009-n peuplier blanc
12732009-n populus alba
12732491-n populus nigra
12732491-n peuplier noir
12732756-n peuplier
12732966-n populus deltoides
12732966-n peuplier de virginie
12733218-n peuplier baumier
12733428-n populus heterophylla
12733647-n peuplier tremble
12733647-n tremble
12733647-n peuplier faux-tremble
12733870-n populus tremula
12733870-n peuplier tremble
12733870-n tremble
12733870-n peuplier faux-tremble
12734070-n populus tremuloides
12734070-n Peuplier faux-tremble
12734215-n populus grandidentata
12734446-n santalales
12734446-n Santalales
12734722-n santalaceae
12734722-n Santalaceae
12735009-n Santalum
12735452-n santal
12737383-n Loranthaceae
12737383-n loranthaceae
12737898-n gui
12738087-n arceuthobium
12738259-n arceuthobium pusillum
12738599-n arbre de Noël
12738599-n Sapin de Noël
12738599-n Nuytsia floribunda
12738859-n Viscaceae
12738859-n viscaceae
12739072-n Viscum
12739072-n viscum
12739332-n gui
12739332-n viscum album
12739595-n phoradendron
12739801-n gui
12740196-n Sapindales
12740196-n sapindales
12740514-n Sapindaceae
12740514-n sapindaceae
12741079-n Dodonaea
12741222-n savonnier
12741409-n sapindus
12742041-n Blighia
12743232-n Dimocarpus
12743352-n longane
12743352-n longanier
12743823-n harpullia
12744656-n Melicoccus
12744656-n melicoccus
12744850-n quenettier
12745160-n Nephelium
12745788-n Buxaceae
12745788-n buxaceae
12745976-n buxus
12745976-n buis
12746106-n boîte
12746106-n boite
12746106-n buis
12746253-n buxus sempervirens
12746253-n buis
12746474-n buis
12746884-n pachysandra
12747563-n Celastraceae
12747563-n Célastracées
12747563-n celastraceae
12747961-n celastrus
12748248-n aigre-doux
12748248-n celastrus scandens
12748248-n doux-amer
12748534-n celastrus orbiculatus
12748815-n fusain
12748815-n Euonymus
12749049-n fusain
12750767-n cyrilla
12751554-n empetrum
12751675-n camarine
12751675-n empetrum
12751823-n Aceraceae
12751823-n aceraceae
12752039-n Acer
12752039-n érable
12752039-n acer
12752205-n érable
12752666-n érable
12753007-n érable argenté
12753007-n acer saccharinum
12753245-n L'érable à sucre
12753245-n érable à sucre
12753245-n acer saccharum
12753573-n érable rouge
12753573-n acer rubrum
12754003-n érable de l'Orégon
12754003-n acer macrophyllum
12754003-n érable à grandes feuilles
12754174-n acer glabrum
12754174-n Érable nain
12754311-n Erable à épis
12754311-n acer spicatum
12754311-n Plaine bâtarde
12754468-n acer circinatum
12754468-n érable circiné
12754648-n acer campestre
12754648-n érable champêtre
12754781-n érable plane
12754781-n plane
12754781-n acer platanoides
12754981-n sycomore
12754981-n acer pseudoplatanus
12754981-n érable sycomore
12755225-n érable negundo
12755225-n acer negundo
12755225-n box elder
12755225-n érable du Manitoba
12755559-n acer argutum
12755727-n érable du japon
12755727-n acer japonicum
12755727-n érable du Japon
12755876-n érable palmé
12755876-n acer palmatum
12756059-n Dipteronia
12756059-n dipteronia
12756286-n aquifoliaceae
12756457-n houx
12756457-n aquifoliaceae
12756457-n aquifoliacées
12756457-n ilex
12756862-n ilex
12756862-n houx
12757115-n ilex cornuta
12757303-n ilex decidua
12757458-n ilex glabra
12757668-n ilex paraguariensis
12757668-n maté
12758639-n Anacardiacées
12758639-n Anacardiaceae
12758639-n anacardiaceae
12759120-n Anacardium
12759120-n anacardium
12759273-n anacardier
12759273-n cajou
12759273-n anacardium occidentale
12761123-n mangifera
12761284-n manguier
12761284-n mangue
12761471-n Pistacia
12761702-n pistache
12761702-n pistachier vrai
12761905-n pistachier térébinthe
12762245-n rhodosphaera
12762405-n rhodosphaera rhodanthema
12762583-n rhus
12762896-n sumac
12762896-n rhus
12763205-n sumac
12763205-n rhus
12763291-n rhus aromatica
12763529-n rhus glabra
12764008-n rhus ovata
12764202-n sumac de virginie
12764202-n rhus typhina
12764507-n rhus trilobata
12764703-n schinus
12764703-n Schinus
12765846-n prunier mombin
12766043-n spondias purpurea
12766043-n cirouelle
12766043-n mombin rouge
12766043-n prunier d'espagne
12766241-n Toxicodendron
12766241-n toxicodendron
12766869-n sumac vénéneux
12766869-n sumac grimpant
12767951-n Hippocastanacées
12767951-n hippocastanaceae
12767951-n Hippocastanaceae
12768177-n aesculus
12768177-n Aesculus
12768369-n Marronnier
12768369-n aesculus hippocastanum
12768369-n marronnier
12768682-n marron d'Inde
12768682-n marron d'inde
12769815-n Ebenales
12769815-n ebenales
12770068-n ébénacées
12770068-n ebenaceae
12770068-n Ebenaceae
12770277-n diospyros
12770277-n Diospyros
12770529-n ébène
12770736-n bois
12770736-n ébène
12771192-n plaqueminier
12771192-n kaki
12771390-n diospyros kaki
12771390-n plaqueminier
12771597-n Diospyros virginiana
12771890-n diospyros lotus
12772081-n Sapotaceae
12772081-n sapotaceae
12772753-n nerprun
12773488-n Chrysophyllum
12773651-n Chrysophyllum cainito
12773651-n Caïnitier
12774127-n manilkara
12774641-n sapotillier
12775530-n pouteria
12776212-n symplocaceae
12776946-n styracaceae
12776946-n Styracaceae
12777436-n benjoin
12777436-n styrax
12778605-n plante carnivore
12779233-n Sarraceniaceae
12779233-n sarraceniaceae
12779437-n sarracénies
12779437-n Sarracénie
12779437-n sarracenia
12779851-n Sarracénie pourpre
12779851-n sarracénie pourpre
12779851-n sarracenia purpurea
12780563-n acleisanthes
12780563-n Sarracenia flava
12780852-n darlingtonia
12781007-n plante cobra
12781241-n Héliamphora
12781241-n Heliamphora
12781241-n heliamphora
12781659-n nepenthaceae
12781814-n Nepenthes
12781814-n nepenthes
12782108-n droseraceae
12782108-n Droseraceae
12782108-n droséracées
12782338-n droséra
12782338-n drosera
12782530-n Droséra
12782530-n droséras
12782530-n rossolis
12782530-n droséra
12782774-n dionaea
12782915-n dionée attrape-mouche
12782915-n dionaea muscipula
12783173-n aldrovanda
12783173-n Aldrovanda
12783316-n aldrovanda vesiculosa
12783316-n aldrovanda
12783601-n Drosophyllaceae
12783601-n drosophyllum
12783601-n Drosophyllacées
12783730-n Drosophyllum lusitanicum
12783996-n roridulaceae
12784371-n roridulaceae
12784543-n cephalotaceae
12784738-n Cephalotus
12784738-n Cephalotus follicularis
12784889-n Cephalotus follicularis
12785110-n Crassulaceae
12785110-n crassulaceae
12785312-n crassula
12785312-n Crassula
12785724-n orpin
12785724-n sedum
12785889-n sedum
12786097-n sedum acre
12786097-n poivre des murailles
12786097-n orpin âcre
12786097-n orpin brûlant
12786684-n aeonium
12786836-n aeonium haworthii
12787007-n cunoniaceae
12787007-n Cunoniaceae
12787364-n arbre de Noël
12787364-n Sapin de Noël
12787565-n Hydrangeaceae
12787565-n hydrangeaceae
12788201-n hydrangea
12788201-n hortensia
12788201-n hortensias
12790430-n deutzia
12791064-n seringats
12791064-n philadelphus
12791064-n seringas
12791329-n syringa
12791539-n schizophragma
12792041-n Saxifragaceae
12792041-n saxifragaceae
12792041-n Saxifragacées
12792638-n saxifrage
12792638-n saxifraga
12793015-n saxifrage
12793015-n saxifrages
12793494-n saxifraga granulata
12794135-n saxifraga oppositifolia
12794135-n Saxifrage à feuilles opposées
12794135-n saxifrage à feuilles opposées
12794367-n saxifrage étoilée
12794568-n saxifraga stolonifera
12794985-n astilbe
12795209-n astilbe biternata
12795555-n astilbe japonica
12796022-n bergenia
12796617-n chrysosplenium
12796849-n chrysosplenium
12797693-n Francoa sonchifolia
12798041-n heuchera
12798041-n heuchères
12798041-n Heuchera
12798632-n heuchera cylindrica
12798910-n heuchera sanguinea
12801520-n parnassia
12801781-n parnassia palustris
12801781-n Parnassie des marais
12801966-n parnassia fimbriata
12802987-n tellima
12803226-n tellima grandiflora
12803517-n tiarella
12803754-n tiarella cordifolia
12804216-n tolmiea
12804352-n tolmiea menziesii
12804621-n grossulariaceae
12804866-n Groseillier
12804866-n groseilliers
12804866-n ribes
12805146-n groseille
12805146-n groseillier
12805373-n ribes rubrum
12805373-n groseille
12805561-n ribes nigrum
12805899-n ribes sanguineum
12806015-n ribes uva-crispa
12806015-n groseille
